Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
6600,66.09,17.72,-1.13,6.34,0.54
6601,66.09,17.77,-1.13,6.36,0.54
6602,66.09,17.77,-1.14,6.36,0.54
6603,66.14,17.77,-1.14,6.36,0.54
6604,66.09,17.77,-1.14,6.36,0.53
6605,66.04,17.77,-1.14,6.36,0.53
6606,66.09,17.82,-1.14,6.38,0.54
6607,66.09,17.72,-1.14,6.34,0.54
6608,66.09,17.77,-1.14,6.36,0.53
6609,66.09,17.72,-1.14,6.34,0.53
6610,66.04,17.77,-1.14,6.36,0.53
6611,66.04,17.82,-1.14,6.38,0.53
6612,66.14,17.77,-1.13,6.36,0.52
6613,66.14,17.77,-1.13,6.36,0.52
6614,66.09,17.77,-1.13,6.36,0.52
6615,66.04,17.77,-1.13,6.36,0.52
6616,66.14,17.77,-1.13,6.36,0.52
6617,66.09,17.72,-1.13,6.34,0.52
6618,66.09,17.77,-0.98,6.36,0.53
6619,66.09,17.72,-0.98,6.34,0.53
6620,66.14,17.82,-1.13,6.38,0.53
6621,66.14,17.77,-1.13,6.36,0.53
6622,66.09,17.72,-1.13,6.34,0.54
6623,66.09,17.77,-1.13,6.36,0.54
6624,66.14,17.77,-1.00,6.36,0.54
6625,66.14,17.77,-1.00,6.36,0.54
6626,66.14,17.77,-0.99,6.36,0.52
6627,66.09,17.77,-0.99,6.36,0.52
6628,66.14,17.72,-1.00,6.34,0.53
6629,66.09,17.72,-1.00,6.34,0.53
6630,66.09,17.67,-1.13,6.33,0.53
6631,66.09,17.72,-1.13,6.34,0.53
6632,66.14,17.72,-1.13,6.34,0.53
6633,66.09,17.77,-1.13,6.36,0.53
6634,66.14,17.77,-1.13,6.36,0.52
6635,66.09,17.72,-1.13,6.34,0.52
6636,66.14,17.77,-0.99,6.36,0.54
6637,66.09,17.77,-0.99,6.36,0.54
6638,66.14,17.72,-1.13,6.34,0.52
6639,66.09,17.77,-1.13,6.36,0.52
6640,66.09,17.77,-1.13,6.36,0.53
6641,66.14,17.77,-1.13,6.36,0.53
6642,66.14,17.77,-1.13,6.36,0.54
6643,66.14,17.77,-1.13,6.36,0.54
6644,66.14,17.82,-1.13,6.38,0.52
6645,66.14,17.82,-1.13,6.38,0.52
6646,66.09,17.77,-1.14,6.36,0.53
6647,66.09,17.77,-1.14,6.36,0.53
6648,66.09,17.72,-1.13,6.34,0.52
6649,66.04,17.67,-1.13,6.33,0.52
6650,66.09,17.77,-1.14,6.36,0.53
6651,66.09,17.77,-1.14,6.36,0.53
6652,66.14,17.77,-1.14,6.36,0.52
6653,66.04,17.72,-1.14,6.34,0.52
6654,66.14,17.77,-1.00,6.36,0.51
6655,66.09,17.77,-1.00,6.36,0.51
6656,66.09,17.82,-1.00,6.38,0.54
6657,66.09,17.77,-1.00,6.36,0.54
6658,66.14,17.82,-1.13,6.38,0.53
6659,66.09,17.77,-1.13,6.36,0.53
6660,66.09,17.77,-1.14,6.36,0.53
6661,66.09,17.72,-1.14,6.34,0.53
6662,66.09,17.77,-1.13,6.36,0.52
6663,66.09,17.61,-1.13,6.31,0.52
6664,66.04,17.72,-1.15,6.34,0.53
6665,66.14,17.72,-1.15,6.34,0.53
6666,66.04,17.72,-1.00,6.34,0.54
6667,66.09,17.77,-1.00,6.36,0.54
6668,66.04,17.77,-1.14,6.36,0.53
6669,66.09,17.82,-1.14,6.38,0.53
6670,66.14,17.67,-1.00,6.33,0.53
6671,66.09,17.82,-1.00,6.38,0.53
6672,66.04,17.72,-1.13,6.34,0.54
6673,66.09,17.77,-1.13,6.36,0.54
6674,66.09,17.77,-1.14,6.36,0.53
6675,66.04,17.72,-1.14,6.34,0.53
6676,66.09,17.77,-1.14,6.36,0.53
6677,66.09,17.67,-1.14,6.33,0.53
6678,66.09,17.72,-1.14,6.34,0.53
6679,66.09,17.82,-1.14,6.38,0.53
6680,66.04,17.77,-1.13,6.36,0.53
6681,66.09,17.77,-1.13,6.36,0.53
6682,66.14,17.77,-1.14,6.36,0.54
6683,66.04,17.72,-1.14,6.34,0.54
6684,66.09,17.77,-1.00,6.36,0.54
6685,66.14,17.77,-1.00,6.36,0.54
6686,65.99,17.82,-1.13,6.38,0.52
6687,66.04,17.77,-1.13,6.36,0.52
6688,66.04,17.77,-1.13,6.36,0.53
6689,66.04,17.77,-1.13,6.36,0.53
6690,66.04,17.77,-1.15,6.36,0.54
6691,66.14,17.72,-1.15,6.34,0.54
6692,66.09,17.77,-1.00,6.36,0.52
6693,66.09,17.77,-1.00,6.36,0.52
6694,66.09,17.82,-1.13,6.38,0.53
6695,66.09,17.77,-1.13,6.36,0.53
6696,66.09,17.72,-1.14,6.34,0.52
6697,66.09,17.72,-1.14,6.34,0.52
6698,66.14,17.72,-1.13,6.34,0.52
6699,66.09,17.77,-1.13,6.36,0.52
6700,66.09,17.77,-1.14,6.36,0.51
6701,66.09,17.72,-1.14,6.34,0.51
6702,66.09,17.72,-1.13,6.34,0.53
6703,66.14,17.77,-1.13,6.36,0.53
6704,66.04,17.72,-1.14,6.34,0.52
6705,66.09,17.72,-1.14,6.34,0.52
6706,66.09,17.77,-1.00,6.36,0.52
6707,66.04,17.77,-1.00,6.36,0.52
6708,66.09,17.77,-1.15,6.36,0.53
6709,66.09,17.77,-1.15,6.36,0.53
6710,66.14,17.77,-1.13,6.36,0.53
6711,66.09,17.82,-1.13,6.38,0.53
6712,66.09,17.77,-1.14,6.36,0.52
6713,66.04,17.77,-1.14,6.36,0.52
6714,66.04,17.72,-1.13,6.34,0.53
6715,66.14,17.77,-1.13,6.36,0.53
6716,66.04,17.72,-1.14,6.34,0.54
6717,66.09,17.72,-1.14,6.34,0.54
6718,66.09,17.72,-1.14,6.34,0.52
6719,66.04,17.72,-1.14,6.34,0.52
6720,66.09,17.77,-1.14,6.36,0.52
6721,66.04,17.77,-1.14,6.36,0.52
6722,66.04,17.77,-1.13,6.36,0.53
6723,66.14,17.77,-1.13,6.36,0.53
6724,66.09,17.77,-1.14,6.36,0.53
6725,66.04,17.72,-1.14,6.34,0.53
6726,66.09,17.77,-1.14,6.36,0.53
6727,66.09,17.72,-1.14,6.34,0.53
6728,66.14,17.77,-1.13,6.36,0.53
6729,66.09,17.67,-1.13,6.33,0.53
6730,66.09,17.77,-1.00,6.36,0.52
6731,66.09,17.72,-1.00,6.34,0.52
6732,66.09,17.77,-1.13,6.36,0.53
6733,66.04,17.67,-1.13,6.33,0.53
6734,66.09,17.72,-1.13,6.34,0.54
6735,66.04,17.77,-1.13,6.36,0.54
6736,66.09,17.77,-1.14,6.36,0.54
6737,66.04,17.82,-1.14,6.38,0.54
6738,66.04,17.72,-1.13,6.34,0.54
6739,66.09,17.72,-1.13,6.34,0.54
6740,66.14,17.77,-1.14,6.36,0.53
6741,66.14,17.77,-1.14,6.36,0.53
6742,66.09,17.82,-1.14,6.38,0.54
6743,66.09,17.77,-1.14,6.36,0.54
6744,66.04,17.72,-1.14,6.34,0.54
6745,66.09,17.72,-1.14,6.34,0.54
6746,65.99,17.72,-1.14,6.34,0.53
6747,66.09,17.82,-1.14,6.38,0.53
6748,66.14,17.72,-1.13,6.34,0.52
6749,66.09,17.77,-1.13,6.36,0.52
6750,66.09,17.72,-1.13,6.34,0.55
6751,66.09,17.72,-1.13,6.34,0.55
6752,66.09,17.77,-1.00,6.36,0.53
6753,66.09,17.72,-1.00,6.34,0.53
6754,66.09,17.72,-1.14,6.34,0.53
6755,66.09,17.72,-1.14,6.34,0.53
6756,66.04,17.77,-1.13,6.36,0.53
6757,66.09,17.77,-1.13,6.36,0.53
6758,66.09,17.77,-1.00,6.36,0.54
6759,66.04,17.72,-1.00,6.34,0.54
6760,66.09,17.72,-1.15,6.34,0.54
6761,66.04,17.77,-1.15,6.36,0.54
6762,66.09,17.72,-1.13,6.34,0.53
6763,66.09,17.77,-1.13,6.36,0.53
6764,66.04,17.72,-1.00,6.34,0.53
6765,66.09,17.72,-1.00,6.34,0.53
6766,66.04,17.72,-1.13,6.34,0.53
6767,66.04,17.77,-1.13,6.36,0.53
6768,66.09,17.77,-1.16,6.36,0.54
6769,66.09,17.82,-1.16,6.38,0.54
6770,66.09,17.77,-1.15,6.36,0.54
6771,66.09,17.77,-1.15,6.36,0.54
6772,66.09,17.72,-1.13,6.34,0.52
6773,66.09,17.82,-1.13,6.38,0.52
6774,66.09,17.72,-1.14,6.34,0.51
6775,66.09,17.77,-1.14,6.36,0.51
6776,66.09,17.77,-1.15,6.36,0.52
6777,66.04,17.67,-1.15,6.33,0.52
6778,66.09,17.72,-1.14,6.34,0.53
6779,66.09,17.72,-1.14,6.34,0.53
6780,66.09,17.77,-1.15,6.36,0.53
6781,66.04,17.72,-1.15,6.34,0.53
6782,66.09,17.77,-1.14,6.36,0.53
6783,66.19,17.77,-1.14,6.36,0.53
6784,66.09,17.82,-1.13,6.38,0.52
6785,66.09,17.77,-1.13,6.36,0.52
6786,66.09,17.77,-1.14,6.36,0.52
6787,66.14,17.72,-1.14,6.34,0.52
6788,66.09,17.72,-1.14,6.34,0.52
6789,66.09,17.72,-1.14,6.34,0.52
6790,66.09,17.77,-1.13,6.36,0.52
6791,66.14,17.72,-1.13,6.34,0.52
6792,66.09,17.67,-1.13,6.33,0.54
6793,66.09,17.77,-1.13,6.36,0.54
6794,66.14,17.77,-1.14,6.36,0.54
6795,66.09,17.77,-1.14,6.36,0.54
6796,66.09,17.77,-1.15,6.36,0.54
6797,66.09,17.77,-1.15,6.36,0.54
6798,66.09,17.77,-1.14,6.36,0.52
6799,66.04,17.77,-1.14,6.36,0.52
6800,66.09,17.77,-1.13,6.36,0.53
6801,66.04,17.82,-1.13,6.38,0.53
6802,66.09,17.72,-1.15,6.34,0.53
6803,66.09,17.77,-1.15,6.36,0.53
6804,66.09,17.77,-1.13,6.36,0.53
6805,66.09,17.77,-1.13,6.36,0.53
6806,66.09,17.72,-1.15,6.34,0.53
6807,66.09,17.72,-1.15,6.34,0.53
6808,66.09,17.72,-1.13,6.34,0.53
6809,66.09,17.72,-1.13,6.34,0.53
6810,66.14,17.77,-1.14,6.36,0.53
6811,66.09,17.77,-1.14,6.36,0.53
6812,66.09,17.72,-1.14,6.34,0.52
6813,66.09,17.72,-1.14,6.34,0.52
6814,66.09,17.77,-1.13,6.36,0.53
6815,66.09,17.77,-1.13,6.36,0.53
6816,66.04,17.77,-1.00,6.36,0.53
6817,66.09,17.77,-1.00,6.36,0.53
6818,66.04,17.82,-0.99,6.38,0.54
6819,66.09,17.77,-0.99,6.36,0.54
6820,66.09,17.72,-0.99,6.34,0.53
6821,66.09,17.77,-0.99,6.36,0.53
6822,66.14,17.72,-0.98,6.34,0.53
6823,66.04,17.72,-0.98,6.34,0.53
6824,66.09,17.77,-1.00,6.36,0.54
6825,66.09,17.61,-1.00,6.31,0.54
6826,66.04,17.72,-0.99,6.34,0.53
6827,66.14,17.72,-0.99,6.34,0.53
6828,66.04,17.72,-0.98,6.34,0.53
6829,66.04,17.72,-0.98,6.34,0.53
6830,66.14,17.72,-0.99,6.34,0.52
6831,66.14,17.72,-0.99,6.34,0.52
6832,66.09,17.77,-0.99,6.36,0.53
6833,66.09,17.72,-0.99,6.34,0.53
6834,66.09,17.72,-1.13,6.34,0.53
6835,66.09,17.72,-1.13,6.34,0.53
6836,66.09,17.72,-1.13,6.34,0.53
6837,66.04,17.72,-1.13,6.34,0.53
6838,66.09,17.72,-1.13,6.34,0.54
6839,66.14,17.72,-1.13,6.34,0.54
6840,66.04,17.72,-1.13,6.34,0.54
6841,66.09,17.72,-1.13,6.34,0.54
6842,66.04,17.72,-1.13,6.34,0.54
6843,66.04,17.77,-1.13,6.36,0.54
6844,66.09,17.72,-1.14,6.34,0.54
6845,66.09,17.72,-1.14,6.34,0.54
6846,66.04,17.67,-1.13,6.33,0.53
6847,66.09,17.77,-1.13,6.36,0.53
6848,66.14,17.72,-1.13,6.34,0.52
6849,66.04,17.72,-1.13,6.34,0.52
6850,66.09,17.72,-1.00,6.34,0.53
6851,66.09,17.72,-1.00,6.34,0.53
6852,66.04,17.72,-1.15,6.34,0.52
6853,66.04,17.77,-1.15,6.36,0.52
6854,65.99,17.77,-1.14,6.36,0.54
6855,66.04,17.72,-1.14,6.34,0.54
6856,66.04,17.72,-1.13,6.34,0.52
6857,66.09,17.72,-1.13,6.34,0.52
6858,66.09,17.72,-1.00,6.34,0.51
6859,66.04,17.72,-1.00,6.34,0.51
6860,66.09,17.72,-1.15,6.34,0.53
6861,66.09,17.77,-1.15,6.36,0.53
6862,66.09,17.72,-1.15,6.34,0.53
6863,66.04,17.72,-1.15,6.34,0.53
6864,66.09,17.77,-1.13,6.36,0.53
6865,66.04,17.72,-1.13,6.34,0.53
6866,66.04,17.72,-1.14,6.34,0.54
6867,66.04,17.72,-1.14,6.34,0.54
6868,66.04,17.72,-1.14,6.34,0.54
6869,66.09,17.72,-1.14,6.34,0.54
6870,66.04,17.77,-1.13,6.36,0.54
6871,66.04,17.77,-1.13,6.36,0.54
6872,66.04,17.72,-1.15,6.34,0.53
6873,66.04,17.72,-1.15,6.34,0.53
6874,66.04,17.72,-1.15,6.34,0.53
6875,66.04,17.77,-1.15,6.36,0.53
6876,66.04,17.72,-1.14,6.34,0.54
6877,66.09,17.72,-1.14,6.34,0.54
6878,66.09,17.77,-1.15,6.36,0.53
6879,65.99,17.77,-1.15,6.36,0.53
6880,66.04,17.72,-1.13,6.34,0.52
6881,66.04,17.77,-1.13,6.36,0.52
6882,66.04,17.77,-1.00,6.36,0.53
6883,66.04,17.72,-1.00,6.34,0.53
6884,66.04,17.72,-1.14,6.34,0.54
6885,66.04,17.72,-1.14,6.34,0.54
6886,66.04,17.72,-1.13,6.34,0.54
6887,65.99,17.77,-1.13,6.36,0.54
6888,65.99,17.72,-1.14,6.34,0.53
6889,66.04,17.72,-1.14,6.34,0.53
6890,66.04,17.72,-1.14,6.34,0.53
6891,65.99,17.67,-1.14,6.33,0.53
6892,66.09,17.77,-1.13,6.36,0.53
6893,66.09,17.77,-1.13,6.36,0.53
6894,66.04,17.72,-0.99,6.34,0.54
6895,65.99,17.77,-0.99,6.36,0.54
6896,66.04,17.72,-0.99,6.34,0.51
6897,66.04,17.67,-0.99,6.33,0.51
6898,66.09,17.72,-1.13,6.34,0.53
6899,66.09,17.77,-1.13,6.36,0.53
6900,66.09,17.72,-0.99,6.34,0.53
6901,66.04,17.77,-0.99,6.36,0.53
6902,65.99,17.77,-1.14,6.36,0.53
6903,66.09,17.72,-1.14,6.34,0.53
6904,66.04,17.82,-1.13,6.38,0.55
6905,66.09,17.72,-1.13,6.34,0.55
6906,66.04,17.72,-1.14,6.34,0.54
6907,65.99,17.77,-1.14,6.36,0.54
6908,66.04,17.72,-1.14,6.34,0.53
6909,66.09,17.77,-1.14,6.36,0.53
6910,66.04,17.72,-1.13,6.34,0.52
6911,65.99,17.77,-1.13,6.36,0.52
6912,65.99,17.72,-1.13,6.34,0.52
6913,66.04,17.67,-1.13,6.33,0.52
6914,66.04,17.67,-1.14,6.33,0.53
6915,66.04,17.72,-1.14,6.34,0.53
6916,66.04,17.67,-1.13,6.33,0.54
6917,66.04,17.72,-1.13,6.34,0.54
6918,66.04,17.72,-1.14,6.34,0.53
6919,66.04,17.72,-1.14,6.34,0.53
6920,66.04,17.72,-1.13,6.34,0.53
6921,66.04,17.67,-1.13,6.33,0.53
6922,66.04,17.77,-1.13,6.36,0.54
6923,66.09,17.72,-1.13,6.34,0.54
6924,65.99,17.77,-1.00,6.36,0.54
6925,66.04,17.77,-1.00,6.36,0.54
6926,66.04,17.67,-1.13,6.33,0.54
6927,66.04,17.67,-1.13,6.33,0.54
6928,66.04,17.72,-1.13,6.34,0.54
6929,66.04,17.77,-1.13,6.36,0.54
6930,66.09,17.77,-1.13,6.36,0.55
6931,65.99,17.72,-1.13,6.34,0.55
6932,66.04,17.72,-1.13,6.34,0.54
6933,66.04,17.82,-1.13,6.38,0.54
6934,66.04,17.77,-0.99,6.36,0.53
6935,66.04,17.72,-0.99,6.34,0.53
6936,66.04,17.72,-1.14,6.34,0.55
6937,65.99,17.72,-1.14,6.34,0.55
6938,65.99,17.72,-1.14,6.34,0.53
6939,66.04,17.72,-1.14,6.34,0.53
6940,66.04,17.72,-0.99,6.34,0.53
6941,65.99,17.72,-0.99,6.34,0.53
6942,66.04,17.72,-1.13,6.34,0.53
6943,65.99,17.82,-1.13,6.38,0.53
6944,66.04,17.72,-1.14,6.34,0.53
6945,65.99,17.77,-1.14,6.36,0.53
6946,65.99,17.72,-1.14,6.34,0.53
6947,66.04,17.72,-1.14,6.34,0.53
6948,65.99,17.72,-1.14,6.34,0.54
6949,66.04,17.72,-1.14,6.34,0.54
6950,66.04,17.72,-1.13,6.34,0.54
6951,65.99,17.67,-1.13,6.33,0.54
6952,65.99,17.67,-1.13,6.33,0.53
6953,66.04,17.67,-1.13,6.33,0.53
6954,65.99,17.77,-0.99,6.36,0.52
6955,65.99,17.72,-0.99,6.34,0.52
6956,65.99,17.72,-0.99,6.34,0.53
6957,66.09,17.77,-0.99,6.36,0.53
6958,65.99,17.72,-1.00,6.34,0.52
6959,66.04,17.77,-1.00,6.36,0.52
6960,66.04,17.72,-1.00,6.34,0.53
6961,65.99,17.72,-1.00,6.34,0.53
6962,65.99,17.77,-0.99,6.36,0.52
6963,65.99,17.72,-0.99,6.34,0.52
6964,65.99,17.72,-1.13,6.34,0.51
6965,65.99,17.72,-1.13,6.34,0.51
6966,66.04,17.72,-1.13,6.34,0.50
6967,65.99,17.72,-1.13,6.34,0.50
6968,65.99,17.72,-1.13,6.34,0.52
6969,66.04,17.72,-1.13,6.34,0.52
6970,65.99,17.67,-1.00,6.33,0.52
6971,66.04,17.72,-1.00,6.34,0.52
6972,66.04,17.72,-1.13,6.34,0.53
6973,65.99,17.72,-1.13,6.34,0.53
6974,66.04,17.77,-1.13,6.36,0.52
6975,65.99,17.72,-1.13,6.34,0.52
6976,66.04,17.67,-1.00,6.33,0.53
6977,65.94,17.72,-1.00,6.34,0.53
6978,66.04,17.77,-1.13,6.36,0.55
6979,66.04,17.72,-1.13,6.34,0.55
6980,66.04,17.72,-1.15,6.34,0.53
6981,66.04,17.77,-1.15,6.36,0.53
6982,65.99,17.72,-1.13,6.34,0.53
6983,66.04,17.67,-1.13,6.33,0.53
6984,66.04,17.72,-1.14,6.34,0.54
6985,66.04,17.67,-1.14,6.33,0.54
6986,66.04,17.72,-1.13,6.34,0.53
6987,66.04,17.67,-1.13,6.33,0.53
6988,65.94,17.72,-1.13,6.34,0.54
6989,65.99,17.72,-1.13,6.34,0.54
6990,65.99,17.67,-1.14,6.33,0.52
6991,65.99,17.72,-1.14,6.34,0.52
6992,65.99,17.72,-1.15,6.34,0.52
6993,66.04,17.72,-1.15,6.34,0.52
6994,65.94,17.67,-1.15,6.33,0.53
6995,66.04,17.72,-1.15,6.34,0.53
6996,65.99,17.72,-1.14,6.34,0.52
6997,66.04,17.72,-1.14,6.34,0.52
6998,66.04,17.72,-1.14,6.34,0.52
6999,65.99,17.72,-1.14,6.34,0.52
7000,66.04,17.72,-1.15,6.34,0.53
7001,65.99,17.67,-1.15,6.33,0.53
7002,66.04,17.72,-1.15,6.34,0.52
7003,65.99,17.72,-1.15,6.34,0.52
7004,65.99,17.72,-1.15,6.34,0.53
7005,66.04,17.77,-1.15,6.36,0.53
7006,66.04,17.77,-1.15,6.36,0.54
7007,66.04,17.77,-1.15,6.36,0.54
7008,66.04,17.77,-1.14,6.36,0.54
7009,66.04,17.72,-1.14,6.34,0.54
7010,66.04,17.67,-1.14,6.33,0.54
7011,65.99,17.72,-1.14,6.34,0.54
7012,66.04,17.72,-1.15,6.34,0.54
7013,66.04,17.72,-1.15,6.34,0.54
7014,65.99,17.72,-1.14,6.34,0.55
7015,65.99,17.67,-1.14,6.33,0.55
7016,65.99,17.67,-1.14,6.33,0.54
7017,66.04,17.77,-1.14,6.36,0.54
7018,65.99,17.72,-1.14,6.34,0.54
7019,65.99,17.67,-1.14,6.33,0.54
7020,65.99,17.72,-1.14,6.34,0.54
7021,66.04,17.72,-1.14,6.34,0.54
7022,65.99,17.72,-1.15,6.34,0.54
7023,65.99,17.72,-1.15,6.34,0.54
7024,65.99,17.77,-1.14,6.36,0.53
7025,66.04,17.72,-1.14,6.34,0.53
7026,66.04,17.72,-1.14,6.34,0.53
7027,66.04,17.67,-1.14,6.33,0.53
7028,66.04,17.67,-1.14,6.33,0.53
7029,66.04,17.67,-1.14,6.33,0.53
7030,65.99,17.77,-0.99,6.36,0.52
7031,65.99,17.72,-0.99,6.34,0.52
7032,65.99,17.72,-1.15,6.34,0.52
7033,66.04,17.67,-1.15,6.33,0.52
7034,66.04,17.77,-1.13,6.36,0.52
7035,66.09,17.72,-1.13,6.34,0.52
7036,66.04,17.72,-1.14,6.34,0.52
7037,66.09,17.67,-1.14,6.33,0.52
7038,66.04,17.72,-1.14,6.34,0.52
7039,66.09,17.72,-1.14,6.34,0.52
7040,66.04,17.77,-1.13,6.36,0.52
7041,66.04,17.72,-1.13,6.34,0.52
7042,66.04,17.72,-1.00,6.34,0.52
7043,66.04,17.72,-1.00,6.34,0.52
7044,66.04,17.72,-1.13,6.34,0.53
7045,66.04,17.72,-1.13,6.34,0.53
7046,66.04,17.72,-1.14,6.34,0.53
7047,66.09,17.72,-1.14,6.34,0.53
7048,66.04,17.67,-1.00,6.33,0.53
7049,66.04,17.72,-1.00,6.34,0.53
7050,66.04,17.77,-0.99,6.36,0.54
7051,66.04,17.67,-0.99,6.33,0.54
7052,66.04,17.67,-0.98,6.33,0.54
7053,66.04,17.72,-0.98,6.34,0.54
7054,66.04,17.77,-1.13,6.36,0.53
7055,65.99,17.67,-1.13,6.33,0.53
7056,66.09,17.72,-1.14,6.34,0.54
7057,66.04,17.67,-1.14,6.33,0.54
7058,66.04,17.72,-1.00,6.34,0.55
7059,66.04,17.67,-1.00,6.33,0.55
7060,65.99,17.77,-1.13,6.36,0.54
7061,65.99,17.67,-1.13,6.33,0.54
7062,66.09,17.72,-1.14,6.34,0.53
7063,66.09,17.72,-1.14,6.34,0.53
7064,66.04,17.67,-1.13,6.33,0.53
7065,66.04,17.72,-1.13,6.34,0.53
7066,66.04,17.67,-1.13,6.33,0.53
7067,66.04,17.72,-1.13,6.34,0.53
7068,66.04,17.67,-1.13,6.33,0.52
7069,66.04,17.67,-1.13,6.33,0.52
7070,66.09,17.72,-0.99,6.34,0.52
7071,66.04,17.67,-0.99,6.33,0.52
7072,66.09,17.67,-1.13,6.33,0.52
7073,66.04,17.67,-1.13,6.33,0.52
7074,66.04,17.67,-0.99,6.33,0.52
7075,66.14,17.67,-0.99,6.33,0.52
7076,65.99,17.67,-0.99,6.33,0.52
7077,66.09,17.61,-0.99,6.31,0.52
7078,66.09,17.67,-1.13,6.33,0.53
7079,66.09,17.61,-1.13,6.31,0.53
7080,66.04,17.67,-1.13,6.33,0.52
7081,65.99,17.67,-1.13,6.33,0.52
7082,66.04,17.67,-1.14,6.33,0.53
7083,66.04,17.61,-1.14,6.31,0.53
7084,66.04,17.61,-1.13,6.31,0.52
7085,66.09,17.61,-1.13,6.31,0.52
7086,66.09,17.67,-1.13,6.33,0.53
7087,66.09,17.61,-1.13,6.31,0.53
7088,65.99,17.67,-1.13,6.33,0.52
7089,66.09,17.67,-1.13,6.33,0.52
7090,66.09,17.61,-1.15,6.31,0.53
7091,66.09,17.61,-1.15,6.31,0.53
7092,66.09,17.67,-1.15,6.33,0.53
7093,66.04,17.67,-1.15,6.33,0.53
7094,66.09,17.61,-1.14,6.31,0.53
7095,66.04,17.61,-1.14,6.31,0.53
7096,66.04,17.67,-1.14,6.33,0.53
7097,66.04,17.67,-1.14,6.33,0.53
7098,66.04,17.61,-1.14,6.31,0.53
7099,66.04,17.61,-1.14,6.31,0.53
7100,66.09,17.67,-1.15,6.33,0.53
7101,66.09,17.61,-1.15,6.31,0.53
7102,66.04,17.56,-1.16,6.29,0.54
7103,66.04,17.56,-1.16,6.29,0.54
7104,66.04,17.61,-1.15,6.31,0.53
7105,66.04,17.61,-1.15,6.31,0.53
7106,66.04,17.61,-1.16,6.31,0.52
7107,66.04,17.56,-1.16,6.29,0.52
7108,66.09,17.56,-1.14,6.29,0.53
7109,66.04,17.56,-1.14,6.29,0.53
7110,66.09,17.51,-1.15,6.27,0.53
7111,66.04,17.56,-1.15,6.29,0.53
7112,66.04,17.51,-1.15,6.27,0.53
7113,66.09,17.56,-1.15,6.29,0.53
7114,66.04,17.51,-1.15,6.27,0.54
7115,66.04,17.61,-1.15,6.31,0.54
7116,66.04,17.56,-1.14,6.29,0.53
7117,66.04,17.61,-1.14,6.31,0.53
7118,66.09,17.51,-1.14,6.27,0.53
7119,66.04,17.56,-1.14,6.29,0.53
7120,66.09,17.56,-1.14,6.29,0.55
7121,66.04,17.56,-1.14,6.29,0.55
7122,66.04,17.56,-1.14,6.29,0.53
7123,66.04,17.56,-1.14,6.29,0.53
7124,66.04,17.46,-1.00,6.25,0.54
7125,66.09,17.51,-1.00,6.27,0.54
7126,66.04,17.56,-1.14,6.29,0.51
7127,66.09,17.56,-1.14,6.29,0.51
7128,65.99,17.46,-1.00,6.25,0.53
7129,66.09,17.51,-1.00,6.27,0.53
7130,66.04,17.46,-1.13,6.25,0.53
7131,66.04,17.56,-1.13,6.29,0.53
7132,66.04,17.51,-0.99,6.27,0.52
7133,66.14,17.56,-0.99,6.29,0.52
7134,66.04,17.51,-0.99,6.27,0.53
7135,66.09,17.51,-0.99,6.27,0.53
7136,66.09,17.46,-1.00,6.25,0.54
7137,66.09,17.56,-1.00,6.29,0.54
7138,66.09,17.56,-1.14,6.29,0.53
7139,66.09,17.46,-1.14,6.25,0.53
7140,66.09,17.56,-1.13,6.29,0.54
7141,66.09,17.51,-1.13,6.27,0.54
7142,66.09,17.41,-0.98,6.23,0.53
7143,66.04,17.51,-0.98,6.27,0.53
7144,66.09,17.51,-0.98,6.27,0.52
7145,66.04,17.51,-0.98,6.27,0.52
7146,66.04,17.46,-0.99,6.25,0.54
7147,66.04,17.51,-0.99,6.27,0.54
7148,66.04,17.46,-0.99,6.25,0.52
7149,66.04,17.56,-0.99,6.29,0.52
7150,66.04,17.51,-1.13,6.27,0.54
7151,66.04,17.56,-1.13,6.29,0.54
7152,66.04,17.51,-1.00,6.27,0.53
7153,66.04,17.51,-1.00,6.27,0.53
7154,66.09,17.41,-0.99,6.23,0.53
7155,66.09,17.51,-0.99,6.27,0.53
7156,66.09,17.46,-1.00,6.25,0.52
7157,66.04,17.51,-1.00,6.27,0.52
7158,66.09,17.46,-0.99,6.25,0.52
7159,66.04,17.41,-0.99,6.23,0.52
7160,66.04,17.46,-1.00,6.25,0.52
7161,66.09,17.41,-1.00,6.23,0.52
7162,66.04,17.46,-1.13,6.25,0.53
7163,66.09,17.51,-1.13,6.27,0.53
7164,66.04,17.51,-1.15,6.27,0.53
7165,65.99,17.51,-1.15,6.27,0.53
7166,65.99,17.41,-1.00,6.23,0.52
7167,66.09,17.46,-1.00,6.25,0.52
7168,66.09,17.46,-1.13,6.25,0.53
7169,66.04,17.46,-1.13,6.25,0.53
7170,66.09,17.46,-1.13,6.25,0.53
7171,66.09,17.51,-1.13,6.27,0.53
7172,66.04,17.41,-1.14,6.23,0.54
7173,66.04,17.41,-1.14,6.23,0.54
7174,66.09,17.51,-1.13,6.27,0.54
7175,66.04,17.51,-1.13,6.27,0.54
7176,66.04,17.46,-1.15,6.25,0.53
7177,66.09,17.51,-1.15,6.27,0.53
7178,66.04,17.46,-1.14,6.25,0.54
7179,66.09,17.46,-1.14,6.25,0.54
7180,66.09,17.51,-1.14,6.27,0.54
